date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:49	264216/264216	------	200	untouched ('OK')	text/html	etag:W/%22zqu5ppv04z5nki%22	https://www.collegedekho.com/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/index.html	(from )
13:46:49	2633/2633	------	200	untouched ('OK')	text/plain	date:Sun,%2020%20Sep%202026%2008:53:45%20GMT	https://www.collegedekho.com/robots.txt		(from )
13:46:49	156/156	------	308	error ('Resume%20Incomplete')	text/html	date:Sat,%2005%20Sep%202026%2009:02:44%20GMT	https://www.collegedekho.com/colleges/sanskriti-mathura	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/colleges/sanskriti-mathura.22.delayed	(from https://www.collegedekho.com/)
13:46:49	4576/4576	------	404	error ('Not%20Found')	text/html	date:Sun,%2020%20Sep%202026%2008:53:47%20GMT	https://www.collegedekho.com/android-app://com.collegedekho.app/https/www.collegedekho.com/fragment_institute_list/institutes/undefined/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/android-app_/com.collegedekho.app/https/www.collegedekho.com/fragment_institute_list/institutes/undefined/index.html	(from https://www.collegedekho.com/)
13:46:49	14097/14097	------	200	untouched ('OK')	text/css	etag:%22750497afe1c8141bd280cf75715fd2db%22	https://nj1-static.collegedekho.com/_next/static/css/2b0b2f90b66e1027.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/2b0b2f90b66e1027.css	(from https://www.collegedekho.com/)
13:46:49	20136/20136	------	200	untouched ('OK')	text/css	etag:%2246f3952cd2436996a80b978a00477b07%22	https://nj1-static.collegedekho.com/_next/static/css/c34cd972f142220c.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/c34cd972f142220c.css	(from https://www.collegedekho.com/)
13:46:49	37795/37795	------	200	untouched ('OK')	text/css	etag:%2287daedf4b8215f65eecadabfd12ba6bf%22	https://nj1-static.collegedekho.com/_next/static/css/073042f271301a5f.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/073042f271301a5f.css	(from https://www.collegedekho.com/)
13:46:49	83180/83180	------	200	untouched ('OK')	text/css	etag:%22f40198444d7e2b6a2aea3917e79b6077%22	https://nj1-static.collegedekho.com/_next/static/css/dc455a766e111507.css	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/css/dc455a766e111507.css	(from https://www.collegedekho.com/)
13:46:49	112594/112594	------	200	untouched ('OK')	application/javascript	etag:%22846118c33b2c0e922d7b3a7676f81f6f%22	https://nj1-static.collegedekho.com/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.collegedekho.com/)
13:46:49	10821/10821	------	200	untouched ('OK')	application/javascript	etag:%22a67dc6f3c6ef1ca29fe353a8335bfe8b%22	https://nj1-static.collegedekho.com/_next/static/chunks/webpack-84097150ceb090c5.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/webpack-84097150ceb090c5.js	(from https://www.collegedekho.com/)
13:46:49	209088/209088	------	200	untouched ('OK')	application/javascript	etag:%227dec7ff1c335320c73c8619f304bce63%22	https://nj1-static.collegedekho.com/_next/static/chunks/framework-8200559f25044701.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/framework-8200559f25044701.js	(from https://www.collegedekho.com/)
13:46:49	114205/114205	------	200	untouched ('OK')	application/javascript	etag:%221820a366bec5d568f190d7d32a70d6f3%22	https://nj1-static.collegedekho.com/_next/static/chunks/main-e73d9b085c6fb51f.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/main-e73d9b085c6fb51f.js	(from https://www.collegedekho.com/)
13:46:49	26992/26992	------	200	untouched ('OK')	application/javascript	etag:%227465cf9c2a22770ea50afd3790f3273c%22	https://nj1-static.collegedekho.com/_next/static/chunks/pages/_app-b1ffddeedaf4c6dc.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/pages/_app-b1ffddeedaf4c6dc.js	(from https://www.collegedekho.com/)
13:46:49	9657/9657	------	200	untouched ('OK')	application/javascript	etag:%22911df4222718f17cbbcdecafa4b10d70%22	https://nj1-static.collegedekho.com/_next/static/chunks/9965-271fe2f897fb1fd8.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/9965-271fe2f897fb1fd8.js	(from https://www.collegedekho.com/)
13:46:49	6416/6416	------	200	untouched ('OK')	application/javascript	etag:%22e08718214c8145780f9c128e2f323269%22	https://nj1-static.collegedekho.com/_next/static/chunks/1106-712252a3759c8ecf.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/1106-712252a3759c8ecf.js	(from https://www.collegedekho.com/)
13:46:50	25608/25608	------	200	untouched ('OK')	application/javascript	etag:%2298b8692e5fe4b1ecb49af26ebed9381c%22	https://nj1-static.collegedekho.com/_next/static/chunks/5326-a6308d65925da148.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/5326-a6308d65925da148.js	(from https://www.collegedekho.com/)
13:46:50	18199/18199	------	200	untouched ('OK')	application/javascript	etag:%22ded6fdce1badb196bae9cec216d062e1%22	https://nj1-static.collegedekho.com/_next/static/chunks/7849-7896c26cb4f0b0af.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/7849-7896c26cb4f0b0af.js	(from https://www.collegedekho.com/)
13:46:50	11709/11709	------	200	untouched ('OK')	application/javascript	etag:%220f611dc9b1c6dcfc39547c9bd7f11393%22	https://nj1-static.collegedekho.com/_next/static/chunks/9032-42621aae487e9591.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/9032-42621aae487e9591.js	(from https://www.collegedekho.com/)
13:46:50	5386/5386	------	200	untouched ('OK')	application/javascript	etag:%2207fa9432371027f14e39a1cd615eb426%22	https://nj1-static.collegedekho.com/_next/static/chunks/195-fad29188e69063e5.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/195-fad29188e69063e5.js	(from https://www.collegedekho.com/)
13:46:50	30488/30488	------	200	untouched ('OK')	application/javascript	etag:%2205fc2f56cb97646ca74277484c8f0665%22	https://nj1-static.collegedekho.com/_next/static/chunks/74-7c556c2859168dae.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/74-7c556c2859168dae.js	(from https://www.collegedekho.com/)
13:46:50	14309/14309	------	200	untouched ('OK')	application/javascript	etag:%2203119117fd89bbb45967e73389411993%22	https://nj1-static.collegedekho.com/_next/static/chunks/8088-dcdce1ba9a9dc6f3.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/8088-dcdce1ba9a9dc6f3.js	(from https://www.collegedekho.com/)
13:46:50	180160/180160	------	200	untouched ('OK')	application/javascript	etag:%229f79a8be7ad2fa2a7f06b3af2a44455f%22	https://nj1-static.collegedekho.com/_next/static/chunks/pages/index-f5b90e569ae56d89.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/chunks/pages/index-f5b90e569ae56d89.js	(from https://www.collegedekho.com/)
13:46:50	5756/5756	------	200	untouched ('OK')	application/javascript	etag:%22f8d226b8a6ae8b020665181f90ae346e%22	https://nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_buildManifest.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_buildManifest.js	(from https://www.collegedekho.com/)
13:46:50	582/582	------	200	untouched ('OK')	application/javascript	etag:%220975c7e87c75807f90591978279e716f%22	https://nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_ssgManifest.js	C:/My%20Web%20Sites/https___www.collegedekho.com_/nj1-static.collegedekho.com/_next/static/6lPQVuvejfJiEPmRUL7Hn/_ssgManifest.js	(from https://www.collegedekho.com/)
13:46:50	273825/273825	------	200	untouched ('OK')	text/html	etag:W/%22yn2jlh38t95ukt%22	https://www.collegedekho.com/assured	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/assured.html	(from https://www.collegedekho.com/)
13:46:50	168986/168986	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/news/gate-2027-registration-ongoing-last-date-steps-to-fill-application-80049/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/gate-2027-registration-ongoing-last-date-steps-to-fill-application-80049/index.html	(from https://www.collegedekho.com/)
13:46:50	164411/164411	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/news/maharashtra-bsc-nursing-round-2-seat-matrix-2026-releasing-on-september-21-medical2026mahacetorg-80058/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-bsc-nursing-round-2-seat-matrix-2026-releasing-on-september-21-medical2026mahacetorg-80058/index.html	(from https://www.collegedekho.com/)
13:46:50	167776/167776	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-bams-bhms-bums-provisional-merit-list-2026-today-on-sept-20-at-medical2026mahacetorg-80013/index.html	(from https://www.collegedekho.com/)
13:46:50	166531/166531	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:17%20GMT	https://www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mah-gnm-cap-round-2-seat-matrix-2026-september-21-80038/index.html	(from https://www.collegedekho.com/)
13:46:50	165511/165511	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:18%20GMT	https://www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-state-cet-cell-to-release-pgd-round-2-seat-matrix-2026-on-sept-21-view-category-wise-vacancies-80047/index.html	(from https://www.collegedekho.com/)
13:46:50	169280/169280	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:19%20GMT	https://www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/mp-anm-gnm-2026-seat-allotment-result-for-final-round-releasing-today-know-when-result-link-will-be-activated-80048/index.html	(from https://www.collegedekho.com/)
13:46:50	165277/165277	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:38%20GMT	https://www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/bihar-ugmac-round-2-rank-card-2026-releasing-on-september-20-bceceboardbihargovin-80046/index.html	(from https://www.collegedekho.com/)
13:46:50	168786/168786	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:39%20GMT	https://www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/maharashtra-hsc-ssc-2027-exam-dates-out-know-when-the-exam-will-be-conducted-80015/index.html	(from https://www.collegedekho.com/)
13:46:50	167375/167375	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:39%20GMT	https://www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/jharkhand-bsc-agriculture-round-1-seat-allotment-result-releasing-on-september-18-jcecebjharkhandgovin-80090/index.html	(from https://www.collegedekho.com/)
13:46:50	165412/165412	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:52%20GMT	https://www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/news/ap-pgcet-2026-phase-1-seat-allotment-result-on-september-21-release-time-analysis-80008/index.html	(from https://www.collegedekho.com/)
13:46:50	385253/385253	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:53:55%20GMT	https://www.collegedekho.com/exam/jee-main/previous-year-question-papers	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/previous-year-question-papers.html	(from https://www.collegedekho.com/)
13:46:50	330318/330318	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:17%20GMT	https://www.collegedekho.com/exam/jee-main	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main.html	(from https://www.collegedekho.com/)
13:46:50	182989/182989	------	200	untouched ('OK')	text/html	date:Sun,%2020%20Sep%202026%2008:54:38%20GMT	https://www.collegedekho.com/exam/jee-main/rank-predictor	C:/My%20Web%20Sites/https___www.collegedekho.com_/www.collegedekho.com/exam/jee-main/rank-predictor.html	(from https://www.collegedekho.com/)
